chr	start	end	signal	rank	diff	DisP_island
chr8	77643981	77647038	34688.58943557739	13485.0	0.7223690191626099	non_island
chr8	77687049	77711087	183409.96177220345	17262.0	0.7152189000197997	island
chr8	77799593	77800366	22214.44136619568	11433.0	0.6232904050662554	non_island
chr8	77847993	77875657	135899.31215059757	17062.0	0.775327271038064	island
chr8	77905853	77927586	139142.31614398956	17078.0	0.771359264080526	island
chr8	78030202	78044206	159204.68189048767	17175.0	0.7466979394744655	island
chr8	78165836	78179119	140297.17082095146	17088.0	0.7701933759597164	island
chr8	78220774	78224221	70263.73467874527	16022.0	0.814495771252946	non_island
chr8	78308670	78311921	24581.410488843918	11944.0	0.6490777626024109	non_island
chr8	78379986	78381007	14763.579802036285	9180.0	0.5050954104205615	non_island
chr8	78405609	78424564	132506.13405179977	17044.0	0.7794066968502388	island
chr8	78519078	78546550	161320.04020372033	17182.0	0.7439122622239506	island
chr8	78638674	78643686	58524.15598273277	15481.0	0.8011093525724233	non_island
chr8	78814509	78815272	10621.713082790375	6958.0	0.38369463507520907	non_island
chr8	78865653	78866039	5744.245921134949	2796.0	0.1519593761971018	non_island
chr8	78956542	78957247	12209.697603225708	7936.0	0.4374826489343369	non_island
chr8	79006851	79008622	23202.92500114441	11654.0	0.6344960978484128	non_island
chr8	79056436	79058174	47078.53163814545	14721.0	0.7746995293603551	non_island
chr8	79120184	79172272	303297.8856731653	17385.0	0.541616562287081	island
chr8	79464404	79472487	40637.72257959843	14169.0	0.7526961061097924	non_island
chr8	79502018	79503251	20446.724423885345	11000.0	0.6010806882523506	non_island
chr8	79871075	79886062	129824.61080634594	17024.0	0.7822987871776036	island
chr8	79999680	80000240	5427.160724639893	2484.0	0.13451442141258596	non_island
chr8	80107616	80108850	17325.161017417908	10124.0	0.5554631138021132	non_island
chr8	80164376	80166218	41788.466973781586	14281.0	0.757395787080677	non_island
chr8	80729560	80731020	12537.057939529419	8114.0	0.4472145090501624	non_island
chr8	80835393	80836451	13531.70027256012	8636.0	0.47570182156611335	non_island
chr8	80872065	80877907	44930.302772045135	14550.0	0.7681137858163597	non_island
chr8	80908998	80911470	55211.050827264786	15313.0	0.7964513825526921	non_island
chr8	80942151	80942777	6595.631143569946	3751.0	0.20553619486170183	non_island
chr8	81014203	81014849	12946.055743694305	8354.0	0.4603849244589014	non_island
chr8	81048972	81049963	34849.56766653061	13514.0	0.723792329794747	non_island
chr8	81077419	81080884	72405.27409291267	16096.0	0.8155194448957133	non_island
chr8	81170554	81171190	10325.936246395111	6762.0	0.372881172074702	non_island
chr8	81307531	81307863	3119.7584314346313	291.0	0.012015055531154402	non_island
chr8	81347388	81353727	41980.00579637289	14295.0	0.7579113708837246	non_island
chr8	81397288	81398437	21072.67197418213	11175.0	0.6101902504657684	non_island
chr8	81426039	81447070	123456.49506354332	16972.0	0.7889082434181349	island
chr8	81523746	81525627	32693.39457464218	13215.0	0.7098656168206594	non_island
chr8	81638507	81694917	374752.92738229036	17401.0	0.43485474794308665	island
chr8	81753909	81756034	17615.558591604233	10214.0	0.5601955288023029	non_island
chr8	81776133	81791262	122707.27981030941	16969.0	0.7898649572063622	island
chr8	81838267	81856293	89295.78124973178	16540.0	0.8155713945494383	island
chr8	81986758	81987400	16052.975670814514	9703.0	0.5331959817015614	non_island
chr8	82019030	82067843	294545.049603343	17384.0	0.5547494189582801	island
chr8	82089475	82099755	58697.19467496872	15497.0	0.8017677053076606	non_island
chr8	82127905	82129850	51324.36936187744	15050.0	0.7872005164264825	non_island
chr8	82210238	82210817	7846.50816488266	4896.0	0.2694255115963766	non_island
chr8	82249688	82266241	112283.54473245144	16896.0	0.801379786808873	island
chr8	82289906	82290946	24560.351357460022	11940.0	0.6488797187664725	non_island
chr8	82330084	82330974	24548.540495872498	11936.0	0.6486677380229745	non_island
chr8	82936512	82937785	20329.386491298676	10975.0	0.5998213922113572	non_island
chr8	82957966	82967148	67898.04611366987	15915.0	0.811914204537306	non_island
chr8	83006749	83022991	99769.32902526855	16712.0	0.8096685389185763	island
chr8	83075778	83076923	10343.90322303772	6771.0	0.3733710999739614	non_island
chr8	83153382	83154461	16363.130914211273	9806.0	0.5386454054845818	non_island
chr8	83228541	83230324	84771.0690703392	16432.0	0.8161859767010421	island
chr8	83295753	83298364	40205.35981094837	14129.0	0.7510498716970013	non_island
chr8	83377782	83378262	5613.5598521232605	2658.0	0.14422892707613588	non_island
chr8	83461561	83468665	67452.8472738266	15892.0	0.8112638762576041	non_island
chr8	83594290	83607656	61565.59930065274	15643.0	0.805832040960035	non_island
chr8	83644908	83648351	26541.68686044216	12301.0	0.6666314884263019	non_island
chr8	83741408	83742871	15542.560807704926	9502.0	0.5224187484880781	non_island
chr8	83900146	83909318	48244.94046360254	14815.0	0.7783415970784441	non_island
chr8	83948418	83967131	103272.16290843487	16766.0	0.8074918793318888	island
chr8	84074360	84075044	5785.324938774109	2855.0	0.1552867174849772	non_island
chr8	84172151	84172732	13780.747053146362	8753.0	0.4820475621908354	non_island
chr8	84256470	84257032	8437.79640340805	5391.0	0.29696965745302406	non_island
chr8	84578648	84579362	13790.245706558228	8759.0	0.4823779170791771	non_island
chr8	84764482	84765150	6199.467419624329	3320.0	0.18137447190845613	non_island
chr8	84859006	84860303	23189.826785087585	11651.0	0.6343435019683261	non_island
chr8	85081315	85082147	14982.585894107819	9268.0	0.5098205208641664	non_island
chr8	85185177	85185758	5558.108366966248	2615.0	0.14184236237862569	non_island
chr8	85208456	85209109	6128.088336467743	3236.0	0.17665667072577998	non_island
chr8	85246700	85266655	77530.50663945079	16244.0	0.8162976879293041	island
chr8	85289153	85290190	10476.642773628235	6852.0	0.37782409793272537	non_island
chr8	85396013	85405193	87498.26956689358	16498.0	0.8158675151523445	island
chr8	85450647	85452053	17889.24298095703	10301.0	0.5647807955884864	non_island
chr8	85538366	85538896	5266.948818683624	2295.0	0.12389877947756471	non_island
chr8	85560229	85561343	12731.159210205078	8225.0	0.45329838204435957	non_island
chr8	85825799	85844606	97142.79067397118	16677.0	0.8116160956136438	island
chr8	85957299	85960244	35658.84957933426	13631.0	0.7292938103122972	non_island
chr8	85985036	85998390	97517.384811759	16680.0	0.8112239263262645	island
chr8	86042950	86045470	34945.59584093094	13531.0	0.7246241802762595	non_island
chr8	86074541	86079380	59172.69206857681	15522.0	0.802487264142689	non_island
chr8	86104879	86109390	26009.179663419724	12224.0	0.6630107095633054	non_island
chr8	86154733	86155492	11475.647619247437	7514.0	0.41434711566483334	non_island
chr8	86194439	86194931	7103.47629737854	4207.0	0.23096573806179857	non_island
chr8	86314940	86315384	4647.9279136657715	1656.0	0.08812436722103044	non_island
chr8	86847692	86856735	111769.7814772129	16889.0	0.8017519010078246	island
chr8	87075476	87075978	10506.682357788086	6873.0	0.37898517095454776	non_island
chr8	87133970	87134522	6538.112467288971	3679.0	0.20148684463338842	non_island
chr8	87520198	87547517	102255.44375857711	16754.0	0.8083347110178649	island
chr8	87573107	87573590	6893.714680671692	4013.0	0.2201375420169813	non_island
chr8	87614056	87614516	4270.253981113434	1221.0	0.06370500121026569	non_island
chr8	87715145	87716052	10869.47256565094	7138.0	0.3936613413601841	non_island
chr8	87759082	87761734	22752.080376148224	11550.0	0.6292012445352264	non_island
chr8	87887853	87906223	81903.72045829892	16364.0	0.8166007481923545	island
chr8	87994200	88007713	35114.79462495446	13558.0	0.7259202130379435	non_island
chr8	88197446	88199303	16154.135495901108	9732.0	0.534709437151193	non_island
chr8	88377645	88378436	11730.86179637909	7664.0	0.42257924232675037	non_island
chr8	88430725	88432944	30161.077668905258	12857.0	0.6931164966916872	non_island
chr8	88594248	88604950	68759.43493819237	15952.0	0.8127415730277786	non_island
chr8	88689903	88692003	17656.377974033356	10224.0	0.5607084635597241	non_island
chr8	88930659	88931761	12008.41004562378	7830.0	0.43169682975662066	non_island
chr8	88971586	88991639	83345.33785864711	16397.0	0.8163239475524601	island
chr8	89185670	89200581	60475.94815504551	15589.0	0.8043720954866783	non_island
chr8	89288077	89289507	57656.067667007446	15447.0	0.8004644146037648	non_island
chr8	89351215	89351908	7146.610977649689	4240.0	0.2327964153418569	non_island
chr8	89649856	89650436	5548.604730606079	2603.0	0.14116734588181343	non_island
chr8	89956276	89970939	92816.3085552454	16605.0	0.8139999648072636	island
chr8	89995341	89995886	8098.375326156616	5105.0	0.281051928449664	non_island
chr8	90137176	90137881	12124.459762096405	7890.0	0.4349686369595021	non_island
chr8	90242356	90242877	12528.069123268127	8106.0	0.44676849614430875	non_island
chr8	90449615	90450465	9324.86960220337	6068.0	0.3345230261265294	non_island
chr8	90586690	90587476	13763.031513214111	8746.0	0.4816721450887256	non_island
chr8	90642719	90643291	9731.043769359589	6379.0	0.3517762812433078	non_island
chr8	90742029	90742560	8491.20495891571	5436.0	0.2994741904994818	non_island
chr8	90776053	90777059	17628.390568733215	10218.0	0.5604059707506293	non_island
chr8	90802203	90803225	16024.221825122833	9694.0	0.5327223093398358	non_island
chr8	90827168	90827660	9966.480984210968	6544.0	0.36089988407891305	non_island
chr8	90860424	90860920	6171.22123336792	3287.0	0.17952135804627423	non_island
chr8	90895017	90900334	63131.2435836792	15722.0	0.808010798195095	non_island
chr8	90937980	90938480	8214.167052268982	5218.0	0.28736870164334444	non_island
chr8	90993746	90997028	42423.40893745422	14334.0	0.759483522882886	non_island
chr8	91172728	91173584	15806.49549484253	9616.0	0.5285697188571453	non_island
chr8	91201196	91201776	10229.136135101318	6702.0	0.36958035620600027	non_island
chr8	91250514	91251153	8340.491773605347	5309.0	0.2924058151161882	non_island
chr8	91451517	91452896	19024.844357967377	10620.0	0.5813943812602492	non_island
chr8	91513162	91513867	8453.71894454956	5409.0	0.29797966994109953	non_island
chr8	91641116	91642063	12116.243014335632	7884.0	0.4346363502719209	non_island
chr8	91682238	91683703	45438.421241760254	14588.0	0.7695309686069193	non_island
chr8	91800599	91801127	7435.454137325287	4532.0	0.24913503309933005	non_island
chr8	91954306	91955729	45215.02690219879	14572.0	0.7689485005525291	non_island
chr8	92081696	92082733	15431.124686479568	9455.0	0.5198867718026381	non_island
chr8	92155544	92158366	37736.70700633526	13852.0	0.7388578444737468	non_island
chr8	92248254	92263455	129779.44128990173	17023.0	0.7823094116380651	island
chr8	92339772	92373331	174311.27401795983	17236.0	0.7274368250668717	island
chr8	92397016	92427004	167753.38034796715	17210.0	0.7358258379973819	island
chr8	92459416	92486891	107598.64962032437	16821.0	0.8041314407164879	island
chr8	92543304	92543911	14178.960782051086	8932.0	0.4917300928975273	non_island
chr8	92611567	92625678	152192.60978746414	17146.0	0.7555990532028354	island
chr8	92849423	92866055	78135.90934109688	16261.0	0.8163619239428327	island
chr8	92974673	92977136	66549.58848953247	15863.0	0.8109591635560086	non_island
chr8	92997594	93032564	283511.29045280814	17379.0	0.5710897893359642	island
chr8	93061902	93091532	245329.85876131058	17352.0	0.6270772255728726	island
chr8	93143146	93143749	6944.28896522522	4057.0	0.22258890138479936	non_island
chr8	93174254	93175810	18431.75549840927	10459.0	0.5730395297760924	non_island
chr8	93214342	93215989	13413.342026472092	8575.0	0.4723760484057552	non_island
chr8	93292800	93294030	40584.31108665466	14162.0	0.7523744819017408	non_island
chr8	93315655	93319626	46801.745576143265	14698.0	0.7737954073042679	non_island
chr8	93361327	93364320	62320.170359134674	15689.0	0.8073373847858749	non_island
chr8	93384670	93388485	22155.64301466942	11420.0	0.6226322295995461	non_island
chr8	93468965	93480170	66007.60459971428	15840.0	0.8104546878870507	non_island
chr8	93526669	93529090	37791.914908885956	13860.0	0.7392342063911134	non_island
chr8	93551854	93553151	55260.85849571228	15318.0	0.7966635479267943	non_island
chr8	93806282	93807349	24663.053671836853	11962.0	0.6499887357533543	non_island
chr8	93830479	93832580	46940.397805690765	14716.0	0.7746204692708065	non_island
chr8	93854994	93856607	12610.483278274536	8156.0	0.449516542754138	non_island
chr8	93977057	93980172	35590.81164598465	13617.0	0.7285921138076519	non_island
chr8	94026222	94036305	103620.05715453625	16774.0	0.8074271703674709	island
chr8	94127974	94128597	8786.212683677673	5676.0	0.31281638606108686	non_island
chr8	94183479	94184204	7048.532207965851	4146.0	0.2275444013788548	non_island
chr8	94226641	94234333	81623.61306846142	16351.0	0.816276079822323	island
chr8	94298939	94307632	56292.991399914026	15373.0	0.7982676167811972	non_island
chr8	94372335	94373770	17185.238374233246	10077.0	0.5529740655813469	non_island
chr8	94408775	94410783	30778.812631607056	12952.0	0.6976428468306126	non_island
chr8	94453740	94454443	12246.159879684448	7952.0	0.43834681885737686	non_island
chr8	94475650	94476243	6660.328337669373	3812.0	0.20894283386373527	non_island
chr8	94627181	94628232	26063.87506198883	12231.0	0.6633303989582071	non_island
chr8	94650472	94651514	22101.210824489594	11405.0	0.6218525847327613	non_island
chr8	94752473	94753455	10323.102736473083	6759.0	0.3727131075433239	non_island
chr8	94892031	94911048	170233.57583627105	17227.0	0.7330648089249392	island
chr8	94966448	94973436	32940.90460547805	13252.0	0.7116180850529081	non_island
chr8	94999512	95022965	112517.4264639616	16898.0	0.8011422226889328	island
chr8	95077961	95079679	16490.98730635643	9849.0	0.540922857827264	non_island
chr8	95113311	95115935	38091.79785013199	13895.0	0.7407928602724282	non_island
chr8	95177079	95177863	31497.96755218506	13055.0	0.7024759184939016	non_island
chr8	95224141	95237807	84495.3434265852	16427.0	0.816314263974544	island
chr8	95274024	95299490	95749.9180329144	16660.0	0.8127385567870801	island
chr8	95337931	95374778	206372.3009622097	17306.0	0.683142811924607	island
chr8	95446862	95450492	47502.93643569946	14759.0	0.7762428665274721	non_island
chr8	95530727	95531257	8814.707110881805	5704.0	0.31438190156576307	non_island
chr8	95565321	95566477	17347.248160362244	10133.0	0.5559468327154603	non_island
chr8	96074545	96075391	9014.459972381592	5863.0	0.3232146106973869	non_island
chr8	96124781	96125460	11682.592257499695	7646.0	0.42161797594224176	non_island
chr8	96226059	96237998	33411.012722224	13305.0	0.7139542212735647	non_island
chr8	96281088	96282526	12476.21409368515	8070.0	0.4447786256502323	non_island
chr8	96307520	96307980	6971.250531673431	4070.0	0.22329505407756303	non_island
chr8	96352506	96357317	28373.58886256814	12599.0	0.6809894248391205	non_island
chr8	96543820	96545310	24934.954298973083	12015.0	0.6526235656238678	non_island
chr8	96705202	96705701	6977.9264278411865	4076.0	0.2236296627893377	non_island
chr8	96796130	96797665	15734.096423149109	9585.0	0.5268980319771559	non_island
chr8	96971545	96980581	144862.4276059866	17111.0	0.7646348816177566	island
chr8	97036444	97037262	16197.265755653381	9751.0	0.5357358931516845	non_island
chr8	97068219	97073792	140327.9446144104	17089.0	0.7702044454879597	island
chr8	97115801	97116882	28607.48876142502	12633.0	0.682590068635568	non_island
chr8	97175143	97180784	86758.84284901619	16478.0	0.8158329153665425	island
chr8	97238582	97248093	53544.490901350975	15193.0	0.7920694636563376	non_island
chr8	97503420	97503929	7391.546082496643	4483.0	0.24638640362801753	non_island
chr8	97531051	97540899	81413.8390995264	16340.0	0.8159603104802348	island
chr8	97587540	97597581	109213.32878494263	16847.0	0.8031917264252147	island
chr8	97631898	97633253	26569.152252674103	12306.0	0.6668773230428836	non_island
chr8	97747261	97748880	15133.301442861557	9343.0	0.5139017603328698	non_island
